rank,name,team,position,type,pos_adj_werth,total_werth,risk_adj_werth,draft_value,werth_sigma,adp,espn_id,PA,IP,z_R,z_HR,z_TB,z_RBI,z_SBN,z_OBP,z_K,z_QS,z_ERA,z_WHIP,z_KBB,z_SVHD,R,HR,TB,RBI,SBN,OBP,K,QS,ERA,WHIP,KBB,SVHD
679,Dax Fulton,MIA,RP,P,-3.416,-5.510,0.064,0.365,3.525,999.000,,,17.413,,,,,,,-2.661,-1.331,-0.231,-0.397,-0.257,-0.633,,,,,,,15.114,0.302,4.309,1.425,1.933,0.594
680,Welinton Herrera,COL,RP,P,-3.419,-5.513,-0.130,0.170,2.721,999.000,,,16.836,,,,,,,-2.635,-1.379,-0.278,-0.405,-0.205,-0.610,,,,,,,16.335,0.000,4.482,1.439,2.225,0.919
681,Brandon Waddell,NYM,RP,P,-3.419,-5.513,0.059,0.359,3.506,999.000,,,15.902,,,,,,,-2.706,-1.379,-0.277,-0.265,-0.226,-0.659,,,,,,,12.982,0.000,4.532,1.357,1.995,0.213
682,Chris Bassitt,BAL,SP,P,-3.420,-5.513,-0.288,0.836,4.385,364.410,33148.000,,165.499,,,,,,,0.226,0.465,-2.025,-2.203,-1.324,-0.653,,,,,,,150.535,11.586,4.253,1.319,2.704,0.309
683,Gage Jump,ATH,SP,P,-3.422,-5.516,-0.692,0.432,3.163,999.000,,,36.745,,,,,,,-2.307,-0.994,-0.580,-0.571,-0.390,-0.674,,,,,,,31.731,2.417,4.443,1.344,2.405,0.000
684,Luinder Avila,KCR,RP,P,-3.424,-5.518,-0.068,0.232,3.007,999.000,,,29.358,,,,,,,-2.415,-1.379,-0.270,-0.482,-0.382,-0.591,,,,,,,26.669,0.000,4.090,1.354,2.133,1.203
685,Anthony Banda,MIN,RP,P,-3.427,-5.520,0.090,0.390,3.627,999.000,34542.000,,54.500,,,,,,,-1.857,-1.349,-0.689,-0.993,-0.702,0.068,,,,,,,52.843,0.190,4.275,1.374,2.148,10.755
686,Garrett Acton,MIA,RP,P,-3.428,-5.522,0.038,0.338,3.435,999.000,4424444.000,,20.241,,,,,,,-2.572,-1.379,-0.356,-0.340,-0.260,-0.615,,,,,,,19.277,0.000,4.540,1.358,2.150,0.859
687,Drey Jameson,ARI,RP,P,-3.430,-5.524,0.095,0.395,3.646,999.000,4415753.000,,32.312,,,,,,,-2.356,-1.379,-0.306,-0.586,-0.407,-0.489,,,,,,,29.400,0.000,4.105,1.373,2.182,2.675
688,Lou Trivino,PHI,RP,P,-3.430,-5.524,0.021,0.321,3.370,999.000,35844.000,,19.676,,,,,,,-2.620,-1.379,-0.335,-0.361,-0.256,-0.574,,,,,,,17.047,0.000,4.510,1.375,2.131,1.451
689,Carlos Rodriguez,MIL,RP,P,-3.432,-5.526,0.134,0.434,3.787,999.000,,,29.652,,,,,,,-2.397,-1.290,-0.427,-0.428,-0.358,-0.624,,,,,,,27.475,0.557,4.370,1.332,2.238,0.717
690,Jake Eder,WSN,RP,P,-3.433,-5.527,0.127,0.428,3.765,999.000,4728695.000,,16.886,,,,,,,-2.689,-1.379,-0.315,-0.316,-0.221,-0.607,,,,,,,13.797,0.001,4.597,1.380,2.123,0.967
691,Kumar Rocker,TEX,SP,P,-3.437,-5.531,-0.232,0.891,4.559,735.490,4414525.000,,90.284,,,,,,,-1.285,-0.630,-1.203,-1.039,-0.745,-0.629,,,,,,,79.648,4.706,4.312,1.299,2.676,0.652
692,Ryan Fernandez,STL,RP,P,-3.440,-5.534,0.063,0.364,3.538,999.000,5002952.000,,44.016,,,,,,,-2.041,-1.379,-0.449,-0.748,-0.554,-0.364,,,,,,,44.212,0.000,4.144,1.360,2.182,4.496
693,Kyle Wright,CHC,RP,P,-3.441,-5.534,0.054,0.355,3.506,999.000,39652.000,,16.971,,,,,,,-2.664,-1.297,-0.339,-0.337,-0.223,-0.674,,,,,,,14.957,0.512,4.668,1.392,2.115,0.000
694,Colin Poche,DET,RP,P,-3.442,-5.536,0.195,0.495,4.006,999.000,40364.000,,16.579,,,,,,,-2.665,-1.379,-0.339,-0.341,-0.248,-0.564,,,,,,,14.932,0.000,4.696,1.400,1.910,1.589
695,Ethan Roberts,CHC,RP,P,-3.446,-5.540,-0.008,0.293,3.269,999.000,,,32.736,,,,,,,-2.321,-1.379,-0.431,-0.458,-0.371,-0.580,,,,,,,31.043,0.000,4.302,1.327,2.325,1.359
696,DL Hall,MIL,RP,P,-3.447,-5.541,0.107,0.407,3.701,999.000,41018.000,,54.762,,,,,,,-1.878,-1.377,-0.454,-0.812,-0.713,-0.306,,,,,,,51.855,0.010,4.041,1.336,2.131,5.325
697,Zach Pop,PHI,RP,P,-3.451,-5.545,-0.070,0.230,3.013,999.000,,,18.596,,,,,,,-2.678,-1.379,-0.344,-0.355,-0.237,-0.552,,,,,,,14.292,0.000,4.590,1.383,2.163,1.772
698,Hayden Durke,ARI,RP,P,-3.451,-5.545,0.052,0.353,3.506,999.000,,,9.327,,,,,,,-2.781,-1.379,-0.178,-0.361,-0.172,-0.674,,,,,,,9.485,0.000,4.622,1.602,1.508,0.000
699,Jorge López,,RP,P,-3.452,-5.546,0.052,0.353,3.506,999.000,33833.000,,23.319,,,,,,,-2.567,-1.379,-0.377,-0.365,-0.263,-0.595,,,,,,,19.517,0.000,4.463,1.345,2.329,1.143
700,Mitch Spence,KCR,RP,P,-3.452,-5.546,0.168,0.468,3.921,999.000,,,24.303,,,,,,,-2.567,-1.371,-0.415,-0.408,-0.204,-0.581,,,,,,,19.517,0.048,4.513,1.358,2.659,1.347
701,Kade Strowd,ARI,RP,P,-3.453,-5.546,0.140,0.441,3.825,999.000,,,39.211,,,,,,,-2.214,-1.379,-0.341,-0.806,-0.545,-0.261,,,,,,,36.078,0.000,4.064,1.400,2.032,5.980
702,Ben Kudrna,KCR,RP,P,-3.454,-5.548,0.095,0.395,3.664,999.000,,,12.291,,,,,,,-2.783,-1.300,-0.299,-0.338,-0.202,-0.627,,,,,,,9.394,0.498,4.903,1.477,1.741,0.684
703,Rico Garcia,BAL,RP,P,-3.457,-5.551,0.096,0.397,3.672,999.000,,,52.022,,,,,,,-1.874,-1.379,-0.799,-1.027,-0.657,0.185,,,,,,,52.028,0.000,4.421,1.391,2.176,12.450
704,Matt Waldron,SDP,SP,P,-3.457,-5.551,-0.383,0.740,4.138,999.000,4020158.000,,16.358,,,,,,,-2.715,-1.251,-0.411,-0.303,-0.199,-0.672,,,,,,,12.583,0.802,4.944,1.378,2.229,0.030
705,Vinny Nittoli,BOS,RP,P,-3.459,-5.553,0.051,0.351,3.506,999.000,,,12.362,,,,,,,-2.738,-1.379,-0.383,-0.243,-0.136,-0.674,,,,,,,11.516,0.000,5.261,1.390,2.360,0.000
706,Matt Bowman,MIN,RP,P,-3.460,-5.554,-0.072,0.228,3.010,999.000,33685.000,,14.094,,,,,,,-2.747,-1.379,-0.374,-0.273,-0.179,-0.603,,,,,,,11.091,0.000,5.022,1.387,2.171,1.033
707,Brent Suter,LAA,RP,P,-3.463,-5.557,0.126,0.426,3.781,999.000,36023.000,,61.446,,,,,,,-1.956,-1.379,-0.882,-0.752,-0.519,-0.069,,,,,,,48.181,0.000,4.367,1.307,2.654,8.758
708,Noah Cameron,KCR,SP,P,-3.464,-5.558,-0.380,0.743,4.155,282.840,4417208.000,,147.279,,,,,,,-0.330,0.274,-1.761,-1.715,-1.352,-0.674,,,,,,,124.466,10.389,4.238,1.301,2.570,0.000
709,Jake Burger,TEX,1B,H,-3.465,-4.770,-1.756,2.262,4.946,237.120,39882.000,531.974,,-1.499,0.305,-0.670,-0.150,-1.143,-1.612,,,,,,,62.124,25.064,218.156,74.436,0.815,0.290,,,,,,
710,Nolan Hoffman,PHI,RP,P,-3.472,-5.566,0.092,0.393,3.668,999.000,,,17.046,,,,,,,-2.650,-1.379,-0.287,-0.387,-0.253,-0.611,,,,,,,15.620,0.000,4.501,1.424,1.925,0.918
711,Ryan Zeferjahn,LAA,RP,P,-3.474,-5.567,0.151,0.451,3.877,999.000,4722057.000,,60.077,,,,,,,-1.575,-1.379,-0.898,-1.199,-0.821,0.304,,,,,,,66.063,0.000,4.398,1.393,2.058,14.172
712,Zak Kent,MIN,RP,P,-3.475,-5.569,-0.171,0.130,2.547,999.000,,,24.416,,,,,,,-2.490,-1.379,-0.301,-0.456,-0.333,-0.609,,,,,,,23.120,0.000,4.259,1.379,2.060,0.936
713,Colin Holderman,CLE,RP,P,-3.476,-5.570,0.035,0.335,3.456,999.000,,,39.155,,,,,,,-2.203,-1.379,-0.461,-0.673,-0.487,-0.367,,,,,,,36.593,0.000,4.229,1.362,2.199,4.444
714,Max Meyer,MIA,SP,P,-3.478,-5.572,-0.325,0.798,4.326,306.830,4345164.000,,125.990,,,,,,,-0.522,-0.080,-1.747,-1.632,-0.938,-0.653,,,,,,,115.470,8.159,4.341,1.315,2.768,0.301
715,Josh Simpson,SEA,RP,P,-3.481,-5.575,0.110,0.411,3.739,999.000,,,23.585,,,,,,,-2.488,-1.379,-0.286,-0.482,-0.351,-0.589,,,,,,,23.220,0.000,4.247,1.399,1.921,1.229
716,Angel Chivilli,NYY,RP,P,-3.482,-5.575,0.002,0.303,3.334,999.000,,,24.430,,,,,,,-2.537,-1.379,-0.455,-0.391,-0.260,-0.553,,,,,,,20.911,0.000,4.597,1.349,2.405,1.753
717,Kyle Hart,SDP,RP,P,-3.485,-5.579,0.022,0.322,3.411,999.000,39936.000,,37.792,,,,,,,-2.272,-1.236,-0.555,-0.513,-0.425,-0.577,,,,,,,33.349,0.897,4.385,1.322,2.333,1.402
718,Chayce McDermott,BAL,RP,P,-3.488,-5.582,-0.157,0.144,2.629,999.000,,,14.051,,,,,,,-2.688,-1.336,-0.280,-0.387,-0.231,-0.660,,,,,,,13.828,0.272,4.668,1.478,1.741,0.207
719,Chad Green,,RP,P,-3.490,-5.583,0.025,0.326,3.428,999.000,33325.000,,33.410,,,,,,,-2.362,-1.379,-0.613,-0.408,-0.279,-0.544,,,,,,,29.161,0.000,4.581,1.307,2.665,1.881
720,Andrew Hoffmann,ARI,RP,P,-3.490,-5.584,0.027,0.328,3.436,999.000,,,48.432,,,,,,,-2.041,-1.379,-0.618,-0.840,-0.553,-0.153,,,,,,,44.175,0.000,4.281,1.364,2.313,7.545
721,Génesis Cabrera,PHI,RP,P,-3.491,-5.585,0.085,0.386,3.655,999.000,41061.000,,19.952,,,,,,,-2.602,-1.379,-0.384,-0.367,-0.264,-0.590,,,,,,,17.885,0.000,4.629,1.376,2.106,1.219
722,Casey Legumina,SEA,RP,P,-3.492,-5.586,0.054,0.354,3.540,999.000,,,46.932,,,,,,,-2.035,-1.379,-0.586,-0.635,-0.515,-0.436,,,,,,,44.477,0.000,4.267,1.322,2.364,3.454
723,Michael Petersen,MIA,RP,P,-3.494,-5.588,0.026,0.326,3.432,999.000,,,25.992,,,,,,,-2.465,-1.379,-0.439,-0.452,-0.297,-0.556,,,,,,,24.286,0.000,4.502,1.365,2.315,1.703
724,Jack Leiter,TEX,SP,P,-3.496,-5.590,-0.297,0.826,4.423,231.220,4622181.000,,163.244,,,,,,,0.368,0.155,-2.103,-1.646,-1.689,-0.674,,,,,,,157.206,9.636,4.288,1.283,2.436,0.000
725,Joey Lucchesi,SFG,RP,P,-3.496,-5.590,0.075,0.376,3.622,999.000,39876.000,,27.884,,,,,,,-2.524,-1.375,-0.295,-0.467,-0.365,-0.564,,,,,,,21.546,0.023,4.164,1.357,2.124,1.585
726,Gavin Hollowell,CHC,RP,P,-3.503,-5.596,-0.097,0.204,2.930,999.000,,,20.375,,,,,,,-2.561,-1.379,-0.309,-0.438,-0.293,-0.617,,,,,,,19.818,0.000,4.411,1.411,1.976,0.829
727,Paul Gervase,LAD,RP,P,-3.503,-5.597,-0.089,0.212,2.965,999.000,,,21.890,,,,,,,-2.510,-1.379,-0.407,-0.391,-0.292,-0.618,,,,,,,22.179,0.000,4.594,1.370,2.093,0.814
728,Luis Curvelo,TEX,RP,P,-3.504,-5.597,0.079,0.379,3.640,999.000,,,28.371,,,,,,,-2.437,-1.379,-0.507,-0.470,-0.374,-0.430,,,,,,,25.608,0.000,4.555,1.356,2.111,3.537
729,Logan VanWey,HOU,RP,P,-3.505,-5.599,0.043,0.343,3.506,999.000,,,10.157,,,,,,,-2.769,-1.379,-0.249,-0.346,-0.182,-0.674,,,,,,,10.048,0.000,4.911,1.551,1.569,0.000
730,Logan Gillaspie,SDP,RP,P,-3.506,-5.599,-0.101,0.200,2.913,999.000,,,16.764,,,,,,,-2.705,-1.379,-0.316,-0.335,-0.219,-0.645,,,,,,,13.045,0.000,4.610,1.394,2.129,0.417
731,J.P. France,HOU,RP,P,-3.512,-5.606,0.041,0.342,3.506,999.000,3662290.000,,21.453,,,,,,,-2.582,-1.379,-0.316,-0.368,-0.340,-0.621,,,,,,,18.831,0.000,4.386,1.362,1.809,0.762
732,Riley Cornelio,WSN,RP,P,-3.513,-5.606,0.096,0.397,3.711,999.000,,,12.333,,,,,,,-2.787,-1.282,-0.337,-0.356,-0.207,-0.638,,,,,,,9.198,0.610,5.062,1.493,1.702,0.524
733,JR Ritchie,ATL,SP,P,-3.519,-5.612,-0.771,0.352,2.967,999.000,,,23.304,,,,,,,-2.573,-1.111,-0.421,-0.495,-0.344,-0.668,,,,,,,19.260,1.683,4.567,1.408,1.933,0.081
734,Scott Blewett,STL,RP,P,-3.522,-5.615,-0.046,0.255,3.164,999.000,,,19.847,,,,,,,-2.658,-1.379,-0.340,-0.355,-0.264,-0.618,,,,,,,15.231,0.000,4.517,1.370,2.099,0.803
735,Rolddy Muñoz,ATL,RP,P,-3.526,-5.619,-0.109,0.191,2.884,999.000,,,16.378,,,,,,,-2.668,-1.379,-0.295,-0.406,-0.252,-0.619,,,,,,,14.791,0.000,4.562,1.447,1.859,0.790
736,Taylor Rashi,ARI,RP,P,-3.532,-5.625,0.038,0.338,3.506,999.000,,,21.702,,,,,,,-2.571,-1.379,-0.201,-0.496,-0.316,-0.662,,,,,,,19.351,0.000,4.094,1.426,1.955,0.169
737,Yerry De los Santos,NYY,RP,P,-3.533,-5.627,0.008,0.308,3.390,999.000,4717834.000,,37.485,,,,,,,-2.338,-1.379,-0.299,-0.606,-0.493,-0.512,,,,,,,30.264,0.000,4.025,1.351,2.115,2.351
738,Miguel Castro,,RP,P,-3.534,-5.627,0.038,0.338,3.506,999.000,33820.000,,17.869,,,,,,,-2.672,-1.379,-0.398,-0.286,-0.277,-0.617,,,,,,,14.611,0.000,4.791,1.349,1.847,0.831
739,Tejay Antone,CIN,RP,P,-3.534,-5.628,-0.153,0.147,2.676,999.000,42355.000,,13.509,,,,,,,-2.733,-1.379,-0.356,-0.333,-0.189,-0.638,,,,,,,11.747,0.000,5.010,1.446,2.021,0.513
740,Victor Vodnik,COL,RP,P,-3.535,-5.628,0.133,0.434,3.859,507.040,,,62.359,,,,,,,-1.702,-1.379,-0.901,-1.721,-0.901,0.976,,,,,,,60.088,0.000,4.372,1.479,1.968,23.913
741,Joe Ross,ARI,RP,P,-3.538,-5.632,0.080,0.380,3.667,999.000,32684.000,,21.811,,,,,,,-2.605,-1.378,-0.346,-0.408,-0.269,-0.626,,,,,,,17.725,0.009,4.447,1.380,2.208,0.693
742,Tim Hill,NYY,RP,P,-3.539,-5.632,0.079,0.379,3.665,999.000,37005.000,,62.239,,,,,,,-2.206,-1.379,-0.543,-0.932,-0.867,0.294,,,,,,,36.434,0.000,4.064,1.338,2.028,14.030
743,Ken Waldichuk,WSN,RP,P,-3.541,-5.635,-0.239,0.061,2.141,999.000,4189711.000,,16.514,,,,,,,-2.640,-1.360,-0.310,-0.462,-0.257,-0.606,,,,,,,16.113,0.119,4.606,1.483,1.844,0.987
744,Konnor Pilkington,DET,RP,P,-3.543,-5.636,0.404,0.704,4.766,999.000,41329.000,,24.797,,,,,,,-2.468,-1.379,-0.290,-0.569,-0.390,-0.541,,,,,,,24.154,0.000,4.223,1.427,1.822,1.930
745,Landon Knack,LAD,RP,P,-3.545,-5.638,0.302,0.602,4.440,999.000,,,22.034,,,,,,,-2.559,-1.249,-0.521,-0.407,-0.267,-0.636,,,,,,,19.898,0.819,4.865,1.377,2.232,0.554
746,Carson Seymour,SFG,RP,P,-3.548,-5.642,0.221,0.521,4.172,999.000,,,28.444,,,,,,,-2.477,-1.279,-0.332,-0.563,-0.385,-0.605,,,,,,,23.751,0.625,4.224,1.391,2.072,0.994
747,Cameron Foster,BAL,RP,P,-3.549,-5.643,-0.079,0.221,3.037,999.000,,,22.242,,,,,,,-2.568,-1.379,-0.391,-0.438,-0.275,-0.592,,,,,,,19.460,0.000,4.541,1.390,2.206,1.192
748,Spencer Bivens,SFG,RP,P,-3.549,-5.643,0.098,0.399,3.744,999.000,,,67.160,,,,,,,-1.897,-1.379,-0.701,-0.903,-0.706,-0.058,,,,,,,50.954,0.000,4.156,1.321,2.418,8.924
749,Valente Bellozo,COL,RP,P,-3.549,-5.643,0.198,0.498,4.097,999.000,,,14.896,,,,,,,-2.754,-1.378,-0.428,-0.318,-0.160,-0.605,,,,,,,10.774,0.006,5.141,1.409,2.395,0.995
750,Austin Love,STL,RP,P,-3.551,-5.644,-0.046,0.255,3.183,999.000,,,18.095,,,,,,,-2.655,-1.379,-0.337,-0.402,-0.270,-0.601,,,,,,,15.386,0.000,4.597,1.419,1.914,1.059
751,Max Lazar,PHI,RP,P,-3.551,-5.644,0.081,0.381,3.680,999.000,,,37.534,,,,,,,-2.358,-1.379,-0.588,-0.435,-0.349,-0.536,,,,,,,29.317,0.000,4.437,1.300,2.557,2.002
752,Scott Alexander,SFG,RP,P,-3.553,-5.646,0.034,0.335,3.506,999.000,33123.000,,26.376,,,,,,,-2.578,-1.379,-0.283,-0.492,-0.366,-0.549,,,,,,,18.996,0.000,4.173,1.379,2.036,1.812
753,Ryan Weiss,HOU,RP,P,-3.554,-5.648,0.423,0.723,4.836,999.000,,,80.785,,,,,,,-1.298,-0.756,-1.086,-1.108,-0.797,-0.603,,,,,,,79.070,3.914,4.318,1.324,2.492,1.020
754,Tyler Alexander,TEX,RP,P,-3.557,-5.650,0.373,0.673,4.679,999.000,40360.000,,71.861,,,,,,,-1.713,-1.296,-1.389,-0.676,-0.322,-0.254,,,,,,,59.568,0.519,4.634,1.276,3.106,6.083
755,Robinson Ortiz,SEA,RP,P,-3.558,-5.652,-0.088,0.212,3.003,999.000,,,24.999,,,,,,,-2.494,-1.379,-0.263,-0.524,-0.394,-0.598,,,,,,,22.953,0.000,4.161,1.405,1.818,1.102
756,Dean Kremer,BAL,SP,P,-3.560,-5.654,-0.173,0.950,4.835,999.000,38295.000,,131.830,,,,,,,-0.582,-0.064,-2.034,-1.392,-0.945,-0.636,,,,,,,112.628,8.259,4.425,1.289,2.799,0.547
757,RJ Petit,COL,RP,P,-3.562,-5.656,0.164,0.464,3.988,999.000,,,18.937,,,,,,,-2.630,-1.379,-0.413,-0.446,-0.229,-0.560,,,,,,,16.578,0.000,4.767,1.433,2.240,1.643
758,Tyler Samaniego,BOS,RP,P,-3.571,-5.665,-0.078,0.223,3.057,999.000,,,22.445,,,,,,,-2.579,-1.379,-0.336,-0.472,-0.298,-0.601,,,,,,,18.948,0.000,4.399,1.406,2.104,1.058
759,Zach McCambley,PHI,RP,P,-3.573,-5.667,-0.008,0.293,3.354,999.000,,,38.099,,,,,,,-2.201,-1.379,-0.570,-0.647,-0.455,-0.415,,,,,,,36.687,0.000,4.399,1.360,2.253,3.754
760,Marco Raya,MIN,RP,P,-3.575,-5.669,-0.098,0.203,2.970,999.000,,,19.607,,,,,,,-2.603,-1.379,-0.336,-0.473,-0.287,-0.590,,,,,,,17.818,0.000,4.517,1.440,1.948,1.211
761,Michael Kopech,,RP,P,-3.577,-5.671,-0.026,0.275,3.284,999.000,33763.000,,33.922,,,,,,,-2.197,-1.379,-0.507,-0.693,-0.511,-0.384,,,,,,,36.871,0.000,4.398,1.399,1.900,4.195
762,Ron Marinaccio,SDP,RP,P,-3.577,-5.671,0.040,0.341,3.546,999.000,4228723.000,,39.929,,,,,,,-2.169,-1.379,-0.480,-0.599,-0.505,-0.539,,,,,,,38.185,0.000,4.241,1.338,2.174,1.956
763,Daysbel Hernández,ATL,RP,P,-3.579,-5.673,0.030,0.331,3.509,999.000,,,30.414,,,,,,,-2.304,-1.379,-0.359,-0.774,-0.478,-0.378,,,,,,,31.837,0.000,4.231,1.454,1.823,4.285
764,JT Brubaker,SFG,RP,P,-3.582,-5.676,0.056,0.357,3.610,999.000,41460.000,,55.131,,,,,,,-1.979,-1.344,-0.677,-0.774,-0.637,-0.265,,,,,,,47.125,0.218,4.255,1.327,2.299,5.925
765,Troy Taylor,SEA,RP,P,-3.582,-5.676,-0.079,0.221,3.057,999.000,,,22.006,,,,,,,-2.567,-1.379,-0.350,-0.443,-0.333,-0.603,,,,,,,19.520,0.000,4.451,1.395,1.890,1.021
766,Daniel Lynch IV,KCR,RP,P,-3.584,-5.678,0.068,0.368,3.655,999.000,41227.000,,55.934,,,,,,,-2.067,-1.328,-0.659,-0.811,-0.664,-0.150,,,,,,,42.968,0.322,4.229,1.332,2.263,7.598
767,Tayler Scott,ATL,RP,P,-3.585,-5.678,0.029,0.329,3.506,999.000,,,16.514,,,,,,,-2.657,-1.379,-0.361,-0.435,-0.245,-0.601,,,,,,,15.308,0.000,4.771,1.464,1.921,1.057
768,Tanner Houck,BOS,RP,P,-3.591,-5.685,0.028,0.328,3.506,999.000,41009.000,,20.812,,,,,,,-2.622,-1.274,-0.500,-0.389,-0.226,-0.674,,,,,,,16.941,0.662,4.886,1.379,2.378,0.000
769,Jayden Murray,HOU,RP,P,-3.592,-5.686,0.070,0.371,3.670,999.000,,,26.905,,,,,,,-2.499,-1.379,-0.426,-0.498,-0.381,-0.504,,,,,,,22.720,0.000,4.446,1.377,2.003,2.466
770,Gavin Collyer,TEX,RP,P,-3.596,-5.690,-0.129,0.172,2.835,999.000,,,15.329,,,,,,,-2.666,-1.379,-0.375,-0.412,-0.245,-0.613,,,,,,,14.880,0.000,4.911,1.470,1.794,0.886
771,Javier Assad,CHC,RP,P,-3.596,-5.690,0.295,0.595,4.457,999.000,5002950.000,,57.469,,,,,,,-1.971,-1.183,-0.538,-0.782,-0.702,-0.515,,,,,,,47.490,1.233,4.099,1.322,2.224,2.298
772,Tyler Ferguson,ATH,RP,P,-3.605,-5.698,0.085,0.385,3.733,999.000,41612.000,,50.430,,,,,,,-1.920,-1.379,-0.698,-0.932,-0.725,-0.044,,,,,,,49.870,0.000,4.340,1.377,1.976,9.126
773,Chase Silseth,LAA,RP,P,-3.607,-5.701,0.054,0.354,3.619,999.000,4413990.000,,51.042,,,,,,,-1.919,-1.379,-0.566,-0.815,-0.635,-0.386,,,,,,,49.904,0.000,4.192,1.349,2.196,4.175
774,Tyler Gilbert,CHW,RP,P,-3.607,-5.701,0.071,0.371,3.682,999.000,40559.000,,35.883,,,,,,,-2.297,-1.379,-0.536,-0.581,-0.422,-0.486,,,,,,,32.194,0.000,4.398,1.351,2.274,2.721
775,Juan Burgos,ARI,RP,P,-3.612,-5.706,0.041,0.342,3.573,999.000,,,24.177,,,,,,,-2.552,-1.379,-0.411,-0.493,-0.333,-0.539,,,,,,,20.219,0.000,4.508,1.398,2.048,1.955
776,Brandon Sproat,MIL,RP,P,-3.612,-5.706,0.396,0.696,4.795,625.380,,,81.413,,,,,,,-1.512,-0.609,-0.926,-1.058,-0.985,-0.616,,,,,,,69.030,4.836,4.207,1.316,2.237,0.837
777,Bradgley Rodriguez,SDP,RP,P,-3.621,-5.715,0.008,0.308,3.449,999.000,,,43.260,,,,,,,-2.147,-1.379,-0.412,-0.741,-0.623,-0.413,,,,,,,39.240,0.000,4.108,1.362,1.974,3.779
778,Eli Morgan,KCR,RP,P,-3.622,-5.716,0.068,0.368,3.681,999.000,41324.000,,24.619,,,,,,,-2.541,-1.379,-0.543,-0.388,-0.271,-0.594,,,,,,,20.736,0.000,4.780,1.347,2.363,1.151
779,Trevor McDonald,SFG,RP,P,-3.633,-5.727,0.292,0.592,4.474,747.980,,,60.923,,,,,,,-1.941,-0.940,-0.605,-0.955,-0.719,-0.567,,,,,,,48.898,2.756,4.129,1.346,2.270,1.546
780,Joey Estes,ATH,RP,P,-3.639,-5.733,-0.023,0.277,3.336,999.000,,,28.382,,,,,,,-2.512,-1.338,-0.740,-0.319,-0.205,-0.618,,,,,,,22.116,0.254,4.997,1.296,2.793,0.809
781,Connor Prielipp,MIN,RP,P,-3.639,-5.733,0.316,0.617,4.560,999.000,,,57.634,,,,,,,-1.834,-1.122,-0.615,-0.996,-0.614,-0.552,,,,,,,53.912,1.614,4.169,1.363,2.401,1.764
782,Steven Wilson,TBR,RP,P,-3.642,-5.736,0.108,0.408,3.844,999.000,41828.000,,44.064,,,,,,,-2.082,-1.379,-0.846,-0.617,-0.546,-0.265,,,,,,,42.261,0.000,4.627,1.327,2.203,5.919
783,Janson Junk,MIA,RP,P,-3.644,-5.738,0.382,0.682,4.775,999.000,4881980.000,,79.960,,,,,,,-1.722,-0.844,-1.438,-0.892,-0.239,-0.604,,,,,,,59.174,3.362,4.562,1.295,3.276,1.016
784,Gordon Graceffo,STL,RP,P,-3.645,-5.739,0.096,0.396,3.801,999.000,5123582.000,,61.460,,,,,,,-1.916,-1.379,-0.853,-0.828,-0.568,-0.195,,,,,,,50.051,0.000,4.342,1.321,2.563,6.940
785,Tayler Saucedo,LAA,RP,P,-3.646,-5.740,-0.020,0.280,3.351,999.000,,,24.871,,,,,,,-2.511,-1.379,-0.397,-0.529,-0.348,-0.576,,,,,,,22.162,0.000,4.452,1.408,2.019,1.412
786,Juan Mejia,COL,RP,P,-3.648,-5.741,0.133,0.434,3.940,999.000,,,63.672,,,,,,,-1.599,-1.379,-1.133,-1.361,-0.766,0.497,,,,,,,64.912,0.000,4.552,1.409,2.244,16.966
787,Joe Boyle,TBR,RP,P,-3.649,-5.742,0.308,0.608,4.539,747.730,,,76.573,,,,,,,-1.200,-0.823,-0.758,-1.271,-1.070,-0.620,,,,,,,83.641,3.494,4.127,1.356,2.022,0.779
788,Jaden Hill,COL,RP,P,-3.653,-5.747,0.083,0.383,3.759,999.000,,,39.320,,,,,,,-2.172,-1.379,-0.639,-0.694,-0.392,-0.472,,,,,,,38.064,0.000,4.469,1.368,2.481,2.929
789,Zack Kelly,BOS,RP,P,-3.655,-5.749,0.066,0.366,3.696,999.000,,,54.882,,,,,,,-1.858,-1.379,-0.742,-0.952,-0.717,-0.102,,,,,,,52.798,0.000,4.322,1.364,2.126,8.286
790,Samy Natera Jr.,LAA,RP,P,-3.655,-5.749,-0.044,0.257,3.259,999.000,,,18.276,,,,,,,-2.587,-1.379,-0.397,-0.511,-0.289,-0.587,,,,,,,18.602,0.000,4.762,1.482,1.815,1.256
791,Kyle Harrison,MIL,SP,P,-3.658,-5.751,-0.353,0.771,4.397,519.780,4683375.000,,96.898,,,,,,,-0.907,-0.732,-1.292,-1.322,-0.921,-0.578,,,,,,,97.406,4.063,4.312,1.323,2.532,1.392
792,Hunter Strickland,LAA,RP,P,-3.660,-5.754,-0.210,0.091,2.418,999.000,32589.000,,18.400,,,,,,,-2.670,-1.379,-0.424,-0.391,-0.284,-0.605,,,,,,,14.697,0.000,4.834,1.408,1.854,0.993
793,T.J. McFarland,,RP,P,-3.661,-5.755,0.015,0.316,3.506,999.000,32680.000,,23.754,,,,,,,-2.637,-1.379,-0.425,-0.480,-0.325,-0.509,,,,,,,16.223,0.000,4.556,1.396,2.057,2.384
